Ticker,Quantity,Average Price,Current Price,Profit/Loss,FX Profit/Loss,Initial Fill Date,Frontend,Max Buy,Max Sell,Pie Quantity
LGENl_EQ,50.0,252.8,220.5,-16.15,,2024-02-01T10:00:31.000+02:00,IOS,1037535.0,1037585.0,0.0
NESNs_EQ,0.960106,90.88579803,84.54,-4.88,0.54,2024-02-01T10:01:38.000+02:00,AUTOINVEST,197337.039894,197338.0,0.960106
SKX_US_EQ,1.0,63.24,59.95,-2.75,-0.21,2024-07-22T17:45:50.000+03:00,WEB,73993.0,73994.0,0.0
AAPL_US_EQ,1.4198586,187.27216921,231.85,46.01,-2.79,2024-01-25T17:46:14.000+02:00,AUTOINVEST,3127265.5801414,3127267.0,0.4198586
AMZN_US_EQ,0.5092311,177.36544371,188.37,4.0,-0.32,2024-01-25T17:46:13.000+02:00,AUTOINVEST,1697291.4907689,1697292.0,0.5092311
NDIAl_EQ,10.0,8.801,9.689,5.17,-1.68,2024-02-01T10:01:10.000+02:00,IOS,49999990.0,50000000.0,0.0
UKDVl_EQ,5.0,10.042,10.757,3.58,,2024-02-01T10:00:55.000+02:00,IOS,49999995.0,50000000.0,0.0
WLDSl_EQ,9.1809,5.55501095,5.8505,2.71,,2024-03-18T12:05:23.000+02:00,AUTOINVEST,49999990.8191,50000000.0,9.1809
PSEC_US_EQ,0.80462,5.45599165,5.31,-0.21,-0.12,2024-04-02T16:30:11.000+03:00,AUTOINVEST,68559.19538,68560.0,0.80462
AGNC_US_EQ,0.45064,9.74170069,9.99,-0.02,-0.11,2024-04-02T16:30:16.000+03:00,AUTOINVEST,508568.54936,508569.0,0.45064
MAIN_US_EQ,0.068362,46.95591118,51.56,0.17,-0.07,2024-04-02T16:30:25.000+03:00,AUTOINVEST,18145.931638,18146.0,0.068362
ARR_US_EQ,0.22566,19.45404591,19.48,-0.1,-0.1,2024-04-02T16:30:13.000+03:00,AUTOINVEST,40683.77434,40684.0,0.22566
IDP6l_EQ,0.756248,85.76551607,93.04,3.33,-0.91,2024-03-18T12:04:55.000+02:00,AUTOINVEST,49999999.243752,50000000.0,0.756248
SEMBl_EQ,0.05712643,6968.92839269,6841.5,-0.07,,2024-04-02T10:00:38.000+03:00,AUTOINVEST,49999999.94287357,50000000.0,0.05712643
ADC_US_EQ,0.059412,57.22749613,74.84,0.73,-0.08,2024-04-02T16:30:07.000+03:00,AUTOINVEST,34691.940588,34692.0,0.059412
STAG_US_EQ,0.11703,37.51174912,37.08,-0.14,-0.1,2024-04-02T16:30:12.000+03:00,AUTOINVEST,43861.88297,43862.0,0.11703
NVDA_US_EQ,1.2299989,112.58546654,141.9,27.39,-0.41,2024-02-01T16:30:09.000+02:00,AUTOINVEST,18911276.7700011,18911278.0,1.2299989
BAC_US_EQ,3.546275,40.02791662,41.87,4.28,-0.76,2024-02-01T16:30:08.000+02:00,AUTOINVEST,1774089.453725,1774093.0,3.546275
AMD_US_EQ,0.5270273,158.70145626,156.6,-1.44,-0.59,2024-02-01T16:30:06.000+02:00,AUTOINVEST,2943128.4729727,2943129.0,0.5270273
